participant_number,participant_id,session_id,vis,vis_key,rating,ease_of_reading,learnability,confidence,aesthetics,ease_of_reading_text,learnability_text,confidence_text,aesthetics_text,age,gender,gender_other,highest_degree,degree_other,attention_check,platform,platform_other,browser,browser_other,input_device,input_device_other,input_device_skill
1,63d209778cf36665be2d42ec,sess-mn6nu7t7-eqa81v4c,Diverging Bar Chart,diverging,5.0,5,5,5,5,Strongly agree,Strongly agree,Strongly agree,Strongly agree,28,Male,,High School,,5,Windows,,Chrome,,A touchpad of Laptop,,5 = Very Good
1,63d209778cf36665be2d42ec,sess-mn6nu7t7-eqa81v4c,Radial Bar Chart,radial,4.0,4,4,4,4,Agree,Agree,Agree,Agree,28,Male,,High School,,5,Windows,,Chrome,,A touchpad of Laptop,,5 = Very Good
1,63d209778cf36665be2d42ec,sess-mn6nu7t7-eqa81v4c,Blossom Glyph,blossom,4.0,4,4,4,4,Agree,Agree,Agree,Agree,28,Male,,High School,,5,Windows,,Chrome,,A touchpad of Laptop,,5 = Very Good
2,697ed59824964096e537d7d3,sess-mn6oo6v4-9g3fsacc,Diverging Bar Chart,diverging,4.25,5,4,4,4,Strongly agree,Agree,Agree,Agree,22,Male,,High School,,5,MAC,,Chrome,,A regular mouse,,5 = Very Good
2,697ed59824964096e537d7d3,sess-mn6oo6v4-9g3fsacc,Radial Bar Chart,radial,4.0,4,4,4,4,Agree,Agree,Agree,Agree,22,Male,,High School,,5,MAC,,Chrome,,A regular mouse,,5 = Very Good
2,697ed59824964096e537d7d3,sess-mn6oo6v4-9g3fsacc,Blossom Glyph,blossom,3.25,1,4,4,4,Strongly disagree,Agree,Agree,Agree,22,Male,,High School,,5,MAC,,Chrome,,A regular mouse,,5 = Very Good
3,63f794e7d8d24753edbbb136,sess-mn6q5wx6-vkuy6gba,Diverging Bar Chart,diverging,4.5,5,5,4,4,Strongly agree,Strongly agree,Agree,Agree,40,Female,,High School,,5,MAC,,Chrome,,A touchpad of Laptop,,4 = Good
3,63f794e7d8d24753edbbb136,sess-mn6q5wx6-vkuy6gba,Radial Bar Chart,radial,4.25,4,4,4,5,Agree,Agree,Agree,Strongly agree,40,Female,,High School,,5,MAC,,Chrome,,A touchpad of Laptop,,4 = Good
3,63f794e7d8d24753edbbb136,sess-mn6q5wx6-vkuy6gba,Blossom Glyph,blossom,2.75,2,3,2,4,Disagree,Neither agree nor disagree,Disagree,Agree,40,Female,,High School,,5,MAC,,Chrome,,A touchpad of Laptop,,4 = Good
4,62ceba5fdab49dfc90278cbb,sess-mn6r5n9l-rrcbyfpz,Diverging Bar Chart,diverging,4.75,4,5,5,5,Agree,Strongly agree,Strongly agree,Strongly agree,27,Female,,Associates,,5,Windows,,Chrome,,A touchpad of Laptop,,5 = Very Good
4,62ceba5fdab49dfc90278cbb,sess-mn6r5n9l-rrcbyfpz,Radial Bar Chart,radial,5.0,5,5,5,5,Strongly agree,Strongly agree,Strongly agree,Strongly agree,27,Female,,Associates,,5,Windows,,Chrome,,A touchpad of Laptop,,5 = Very Good
4,62ceba5fdab49dfc90278cbb,sess-mn6r5n9l-rrcbyfpz,Blossom Glyph,blossom,2.25,3,3,2,1,Neither agree nor disagree,Neither agree nor disagree,Disagree,Strongly disagree,27,Female,,Associates,,5,Windows,,Chrome,,A touchpad of Laptop,,5 = Very Good
5,63ecff07b619306f41db42fa,sess-mn6sog68-tk671mp1,Diverging Bar Chart,diverging,5.0,5,5,5,5,Strongly agree,Strongly agree,Strongly agree,Strongly agree,35,Male,,High School,,5,Windows,,Chrome,,A regular mouse,,5 = Very Good
5,63ecff07b619306f41db42fa,sess-mn6sog68-tk671mp1,Radial Bar Chart,radial,1.75,1,2,2,2,Strongly disagree,Disagree,Disagree,Disagree,35,Male,,High School,,5,Windows,,Chrome,,A regular mouse,,5 = Very Good
5,63ecff07b619306f41db42fa,sess-mn6sog68-tk671mp1,Blossom Glyph,blossom,5.0,5,5,5,5,Strongly agree,Strongly agree,Strongly agree,Strongly agree,35,Male,,High School,,5,Windows,,Chrome,,A regular mouse,,5 = Very Good
6,69456dc21e6c9536e4bb8f4a,sess-mn6stgfh-73es9xoq,Diverging Bar Chart,diverging,5.0,5,5,5,5,Strongly agree,Strongly agree,Strongly agree,Strongly agree,26,Female,,Masters,,5,Windows,,Chrome,,A touchpad of Laptop,,5 = Very Good
6,69456dc21e6c9536e4bb8f4a,sess-mn6stgfh-73es9xoq,Radial Bar Chart,radial,3.0,2,4,4,2,Disagree,Agree,Agree,Disagree,26,Female,,Masters,,5,Windows,,Chrome,,A touchpad of Laptop,,5 = Very Good
